SystemName,DisplayName,DataType,MultiValued,ObjectType
AccountExpires,Account expiration date,DateTime,False,Person
WhenCreated,Account created on,DateTime,False,Person
BirthDay,Birth date,DateTime,False,Person
EmployeeNumber,Employee number,String,False,Person
IsDisabled,User account disabled,Boolean,False,Person
IsTemp,Temporary user,Boolean,False,Person
IsRole,Role group,Boolean,False,Group
IsTeam,Team group,Boolean,False,Group
RoleDistributionList,Role gets a distribution list,Boolean,False,Group
RoleSharedFolder,Role gets a shared folder,Boolean,False,Group
TeamDistributionList,Team gets a distribution list,Boolean,False,Group
TeamSharedFolder,Team gets a shared folder,Boolean,False,Group
TeamSharedMailbox,Team gets a shared mailbox,Boolean,False,Group
OTPService,OTP request via SMS or email,String,False,User
